Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Kampanya;Kampanya ID;Durum;Bütçe Seviyesi;Günlük Bütçe;Ömür Boyu Bütçe;Temmuz Harcama;Ağustos Harcama;Toplam Harcama;Grup İçi Harcama Payı %;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme;CPL;Reklam Seti Sayısı
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi Bölgesi - Tümü - AR - Doruk Hospital;​120213222485410080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Bahreny - Tümü - AR - Physical Therapy;​120213115101470080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Bahreyn - Tümü - AR - Doruk Hospital;​120207418674880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Birleşik Arap Emirlikleri - Tümü - AR - Doruk Hospital;​120207423467520080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Birleşik Arap Emirlikleri - Tümü - AR - Physical Therapy;​120213115068410080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Finlandiya - EN;​120210150314140080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Hollanda - EN;​120209366000820080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - İngiltere - İrlanda - EN;​120206487825610080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - İngiltere - Tümü - EN - Doruk Hospital;​120210150073420080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - İngiltere - Tümü - EN - Physical Therapy;​120213112882900080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Katar - Tümü - AR - Doruk Hospital;​120207423449010080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Katar - Tümü - AR - Physical Therapy;​120213115095840080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Kıbrıs- Tümü - EN - Physical Therapy;​120213114931500080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Kuveyt - Tümü - AR - Doruk Hospital;​120207423461300080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Kuveyt - Tümü - AR - Physical Therapy;​120213115090800080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Rus Bölgesi - Tümü - RU - Doruk Hospital;​120206451046990080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;4
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Türki Cumhuriyetler - Tümü - RU - Lechenie v Turtsii - lead;​120232382033210080;ACTIVE;Reklam Seti;23000;0;470492.80000000005;104373.25;574866.05;;392;0;392;117;512908;;19
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Türki Cumhuriyetler - Tümü - RU - Physical Therapy;​120213112156700080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;9
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Türki Cumhuriyetler - Tümü - RU - Physical Therapy - lead;​120226400686870080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;9
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Türki Cumhuriyetler - Tümü - RU - Physical Therapy - on_lead;​120222524792360080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Umman - Tümü - AR - Doruk Hospital;​120207423473460080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Umman - Tümü - AR - Physical Therapy;​120213114980970080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Soft FTR - Arap Bölgesi - Tümü - AR - Physical Therapy;​120217486545650080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Soft FTR - Avrupa Bölgesi - Tümü - EN - Physical Therapy;​120217486278490080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Soft FTR - İngiltere - Tümü - EN - Physical Therapy;​120217485716020080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Soft FTR - Türki Cumhuriyetler - Tümü - RU - Physical Therapy;​120217485013260080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Serebral Palsi - Çocuk FTR - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia - lead;​120241230268710080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Serebral Palsi - Çocuk FTR - Türki Cumhuriyetler - Tümü - RU - Lechenie v Turtsii - lead;​120241213188040080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;5
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Trafik - Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia;​120236230340950080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;16
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Whatsapp - Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia;​120238651325780080;ACTIVE;Reklam Seti;25000;0;500132.54999999993;111114.19;611246.74;;0;717;717;717;491359;;17
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Whatsapp - Serebral Palsi - Çocuk FTR - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia;​120241336170010080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik -  Jinekomasti - Arap Bölgesi - Tümü - AR - Doruk Aesthetic Surgery - on_lead;​120228102150610080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel -  Arap Bölgesi - Tümü - AR - Doruk Aesthetic Surgery - on_lead;​120220229321100080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;24
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;28
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;33
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228125604550080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;22
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120220398508760080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;21
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Arap Bölgesi  - Tümü - AR - Doruk Aesthetic Surgery;​120219441796010080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Avrupa Bölgesi - Tümü - EN - Doruk Aesthetic Surgery;​120219442670050080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Avrupa Bölgesi - Tümü - EN - Doruk Hospital;​120218340780530080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery;​120219442289140080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Birleşik Krallık - Tümü - EN - Doruk Hospital;​120218339331080080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery;​120219442053420080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery-SAD;​120228125501480080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genital Estetik - Türki Cumhuriyetler - Tümü - RU - Doruk Hospital;​120218341134590080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Jinekomasti - Türki Cumhuriyetler - Tümü - RU - Doruk Aesthetic Surgery - on_lead;​120228111131150080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Arap Bölgesi - Tümü - AR - Doruk Aesthetic Surgery;​120219688483430080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Arap Bölgesi - Tümü - AR - Doruk Jinekomasti;​120247623884690080;PAUSED;Reklam Seti;0;0;3902.07;11740.74;15642.81;;62;64;126;64;20177;;1
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Arap Bölgesi - Tümü - AR - Obesity Surgery Center;​120216713777290080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Arap Bölgesi - Tümü - AR - Obesity Surgery Center - CTW;​120218706136570080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Avrupa Bölgesi - Tümü - EN - Doruk Aesthetic Surgery;​120219688526390080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Avrupa Bölgesi - Tümü - EN - Obesity Surgery Center;​120216496701780080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery;​120219688507620080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Birleşik Krallık - Tümü - EN - Doruk Jinekomasti;​120247571768010080;PAUSED;Reklam Seti;0;0;7124.92;8098.5;15223.42;;47;0;47;0;6116;;1
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Birleşik Krallık - Tümü - EN - Obesity Surgery Center;​120216494033620080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Türki Cumhuriyetleri - Tümü - RU - Doruk Aesthetic Surgery;​120219688447680080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Türki Cumhuriyetleri - Tümü - RU - Obesity Surgery Center;​120216893233340080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Arap Bölgesi - Tümü - AR - Doruk Aesthetic Surgery;​120219763626200080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Arap Bölgesi - Tümü - AR - Obesity Surgery Center;​120216716897510080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Arapça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Arap Bölgesi - Tümü - AR - Obesity Surgery Center - CTW;​120218706234270080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Avrupa Bölgesi - Tümü - EN - Doruk Aesthetic Surgery;​120219763911790080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Avrupa Bölgesi - Tümü - EN - Obesity Surgery Center;​120216497354840080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery;​120219764006330080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Birleşik Krallık - Tümü - EN - Obesity Surgery Center;​120216502032960080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Türki Cumhuriyetleri - Tümü - RU - Doruk Aesthetic Surgery;​120219763519310080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Rusça;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Türki Cumhuriyetleri - Tümü - RU - Obesity Surgery Center;​120216894221960080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi -  Amerika - Tümü - EN - Obesity Surgery Center;​120214894253860080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi -  Avrupa Bölgesi - Tümü - EN - Doruk Hospital;​120214553624090080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi -  Avrupa Bölgesi - Tümü - EN - Obesity Surgery Center;​120214552851530080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Arapça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Arap Bölgesi - Tümü - AR - Doruk Aesthetic Surgery;​120219689272970080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Arapça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Arap Bölgesi - Tümü - AR - Doruk Hospital;​120214618201610080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Arap Bölgesi - Tümü - AR - Obesity Surgery Center;​120214511855500080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Almanca;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Avrupa Bölgesi - Almanya - DE - Doruk Hospital;​120214536390700080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Almanca;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Avrupa Bölgesi - Almanya - DE - Obesity Surgery Turkey;​120214558872490080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Fransızca;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Avrupa Bölgesi - Fransa - FR - Doruk Hospital;​120214538531850080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Fransızca;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Avrupa Bölgesi - Fransa - FR - Obesity Surgery Center;​120214556412880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery;​120219689247910080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Birleşik Krallık - Tümü - EN - Doruk Hospital;​120214554423510080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Birleşik Krallık - Tümü - EN - Obesity Surgery Center;​120214484064480080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Rusça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Rus Bölgesi - Tümü - RU - Doruk Hospital;​120214659807540080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Rus Bölgesi - Tümü - RU - Doruk Hospital - Doruk Aesthetic Surgery;​120219689282850080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Obezite Cerrahisi;Doruk Hospital;Obezite - Obezite Cerrahisi - Türki Cumhuriyetler - Tümü - RU - Obesity Surgery Center;​120214532392750080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Arapça;Lead;Onkoloji;Doruk Hospital;Cerrahi Onkoloji - Beyin Tm - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia - lead;​120238963050730080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;12
Yabancı;Rusça;Lead;Onkoloji;Doruk Hospital;Cerrahi Onkoloji - Beyin Tm - Türki Cumhuriyetler - Tümü - RU - Lechenie v Turtsii - lead;​120238957563520080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;8
Yabancı;Arapça;Lead;Onkoloji;Doruk Hospital;Cerrahi Onkoloji - Kanser Cerrahisi - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia - lead;​120239966050040080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;7
Yabancı;Rusça;Lead;Onkoloji;Doruk Hospital;Cerrahi Onkoloji - Kanser Cerrahisi - Türki Cumhuriyetler - Tümü - RU - Lechenie v Turtsii - lead;​120239966244330080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;4
Yabancı;Rusça;Lead;Onkoloji;Doruk Hospital;Onkoloji - Onkoloji Genel - Türki Cumhuriyetler - Tümü - RU - Lechenie v Turtsii - Lead;​120232719606380080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;10
Yabancı;Arapça;Lead;Onkoloji;Doruk Hospital;Onkoloji – Onkoloji Genel - Arap Bölgesi – Tümü – AR – Doruk İlaj Turkia – lead;​120232769281030080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;19
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Gebe-Doğum Bilinirlik;​120247034876600399;ACTIVE;Reklam Seti;1000;0;22253.08;4848.85;27101.93;;0;0;0;0;197838;;1
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Doktor Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Doktor - Bilinirlik Kampanyası - Çekirge;​120255763855030399;ACTIVE;Reklam Seti;2200;0;12218.210000000001;9978.580000000002;22196.79;;0;0;0;0;134335;;22
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Doktor Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Doktor - Bilinirlik Kampanyası - Nilüfer;​120249061996540399;ACTIVE;Reklam Seti;5300;0;123147.00000000003;24556.92999999999;147703.93000000002;;0;0;0;1;677252;;53
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Doktor Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Doktor - Bilinirlik Kampanyası - Yıldırım;​120255158812950399;ACTIVE;Reklam Seti;2800;0;34880.340000000004;12420.970000000001;47301.310000000005;;0;0;0;2;284329;;28
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Marka / Kurumsal;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ÖSS-TSS - marka bilinirliği;​120246924981440399;ACTIVE;Reklam Seti;2000;0;43225.72;9690.48;52916.2;;0;0;0;13;190874;;2
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Marka / Kurumsal;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;ÖSS-TSS - trafik;​120246633999360399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci - Etkişelim Kampanyası;​120241272322200399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;12
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci Bilinirlik Kampanyası;​120244664957740399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;8
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci Bilinirlik Kampanyası - Bursa Çevresi;​120245277486220399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;8
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci Etkileşim + WP - Çevre iller;​120240599102260399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yerli;Türkçe;Bilinirlik / İzlenme / Trafik;Robotik Cerrahi / Da Vinci;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;Da Vinci Etkileşim + WP Bursa;​120240459106790399;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
