Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;genel_estetik - kadın -  on_lead;​120220948625260080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;genital estetik - on_lead - dinamik;​120227917548200080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;genital estetik - on_lead - dinamik;​120227917548200080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - lead - dinamik;​120224131515760080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;7000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - lead - dinamik;​120224131515760080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;7000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - lead - retargeting - dinamik;​120224131907160080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;3500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - lead - retargeting - dinamik;​120224131907160080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;3500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - on_lead;​120220948625230080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - on_lead;​120220948625230080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - on_lead - retargeting;​120224080539780080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;gynecomastia - erkek - on_lead - retargeting;​120224080539780080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;liposuction - erkek - on_lead;​120220948625760080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;liposuction - erkek - on_lead;​120220948625760080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;liposuction - kadın -  on_lead;​120220948625450080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;liposuction - kadın -  on_lead;​120220948625450080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;penile_implant - erkek - on_lead;​120220948625510080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;penile_implant - erkek - on_lead;​120220948625510080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - erkek  - on_lead - dinamik;​120224131113510080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - erkek  - on_lead - dinamik;​120224131113510080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - erkek - on_lead;​120220948625470080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - erkek - on_lead;​120220948625470080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead;​120224080429440080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead;​120224080429440080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - retargeting;​120224080512540080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - retargeting;​120224080512540080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - retargeting - dinamik;​120224131420560080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - retargeting - dinamik;​120224131420560080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - statik;​120224080099560080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - genel  - on_lead - statik;​120224080099560080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - kadın  - on_lead - dinamik;​120224131298490080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - kadın  - on_lead - dinamik;​120224131298490080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - kadın -  on_lead;​120220948625480080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - kadın -  on_lead;​120220948625480080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - on_lead - dinamik;​120228118952520080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;rhinoplasty - on_lead - dinamik;​120228118952520080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;vagina_esthetics - kadın -  on_lead;​120220948625490080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Avrupa Bölgesi  - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220948625530080;PAUSED;vagina_esthetics - kadın -  on_lead;​120220948625490080;PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;abdominoplasty - erkek - ön lead;​120220827148770080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;abdominoplasty - erkek - ön lead;​120220827148770080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;abdominoplasty - kadın -  on_lead;​120220827258620080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;abdominoplasty - kadın -  on_lead;​120220827258620080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;body_lift - erkek - on_lead;​120220828450440080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;body_lift - erkek - on_lead;​120220828450440080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;body_lift - kadın -  on_lead;​120220828530680080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;body_lift - kadın -  on_lead;​120220828530680080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;breast_esthetics - kadın -  on_lead;​120220828594690080;PAUSED;LEAD_GENERATION;0;0;3000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;breast_esthetics - kadın -  on_lead;​120220828594690080;PAUSED;LEAD_GENERATION;0;0;3000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;breast_esthetics - kadın -  on_lead - statik;​120223586173170080;PAUSED;LEAD_GENERATION;0;0;3000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;breast_esthetics - kadın -  on_lead - statik;​120223586173170080;PAUSED;LEAD_GENERATION;0;0;3000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;butt_lift - kadın -  on_lead;​120220828728950080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;butt_lift - kadın -  on_lead;​120220828728950080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;face_lift - erkek - on_lead;​120220828862240080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;face_lift - erkek - on_lead;​120220828862240080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;face_lift - kadın -  on_lead;​120220828897470080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;face_lift - kadın -  on_lead;​120220828897470080;PAUSED;LEAD_GENERATION;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genel_estetik - erkek - on_lead;​120220463601440080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genel_estetik - erkek - on_lead;​120220463601440080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genel_estetik - kadın -  on_lead;​120220478929160080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genel_estetik - kadın -  on_lead;​120220478929160080;PAUSED;LEAD_GENERATION;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genital estetik - kadın - on_lead - dinamik;​120227915451210080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;genital estetik - kadın - on_lead - dinamik;​120227915451210080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - lead - dinamik;​120224117426990080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;6500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - lead - dinamik;​120224117426990080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;6500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - lead - retargeting - dinamik;​120224117523430080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;4500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - lead - retargeting - dinamik;​120224117523430080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;4500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead;​120220827341040080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead;​120220827341040080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - Kopya;​120223984235410080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - Kopya;​120223984235410080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - retargeting;​120224080044900080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - retargeting;​120224080044900080;PAUSED;LEAD_GENERATION;0;0;4000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;İngilizce;Lead;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;TRY;Estetik - Genel - Birleşik Krallık - Tümü - EN - Doruk Aesthetic Surgery - lead;​120220463601400080;PAUSED;gynecomastia - erkek - on_lead - statik;​120223585913550080;PAUSED;LEAD_GENERATION;0;0;2000;0;0;0;0;0;0;0;0;0;0
